1001,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1002,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1003,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1004,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1005,Vitoria-Gasteiz,Pais Vasco,PV,Álava,428.435,-26.748
1006,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1007,Armentia,Pais Vasco,PV,Álava,428.333,-2.7
1007,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.842,-26.818
1008,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1009,Vitoria-Gasteiz,Pais Vasco,PV,Álava,428.502,-26.746
1010,Ali,Pais Vasco,PV,Álava,42.85,-26.833
1010,Ehari,Pais Vasco,PV,Álava,42.85,-2.675
1010,Vitoria-Gasteiz,Pais Vasco,PV,Álava,428.584,-26.815
1012,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1013,Abetxuko,Pais Vasco,PV,Álava,428.667,-26.583
1013,Betoño,Pais Vasco,PV,Álava,428.667,-2.65
1013,Arriaga,Pais Vasco,PV,Álava,428.667,-26.667
1013,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1013,Gamarra Nagusia,Pais Vasco,PV,Álava,428.667,-26.583
1013,Gamarra Mayor,Pais Vasco,PV,Álava,428.833,-2.65
1015,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1070,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1071,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1080,Vitoria-Gasteiz,Pais Vasco,PV,Álava,42.85,-26.667
1110,Santa Cruz De Campezo-Santikurutze Kanpezu,Pais Vasco,PV,Álava,426.667,-24.591
1110,Campezo,Pais Vasco,PV,Álava,426.667,-24.591
1110,Kanpezu,Pais Vasco,PV,Álava,426.667,-24.591
1117,Done Bikendi Harana,Pais Vasco,PV,Álava,427.333,-23.458
1117,Harana,Pais Vasco,PV,Álava,427.333,-23.458
1117,Alda,Pais Vasco,PV,Álava,427.667,-23.333
1117,Kontrasta,Pais Vasco,PV,Álava,427.333,-23.458
1117,Uribarri-Harana,Pais Vasco,PV,Álava,427.333,-23.458
1117,Oteo,Pais Vasco,PV,Álava,427.167,-23.667
1117,San Vicente De Arana,Pais Vasco,PV,Álava,42.75,-2.35
1117,Orbiso,Pais Vasco,PV,Álava,42.7,-23.333
1117,Ullibarri-Arana,Pais Vasco,PV,Álava,427.333,-23.458
1117,Valle De Arana,Pais Vasco,PV,Álava,427.333,-23.458
1118,Bernedo,Pais Vasco,PV,Álava,426.167,-2.5
1118,Angostina,Pais Vasco,PV,Álava,426.333,-24.667
1118,Navarrete,Pais Vasco,PV,Álava,426.333,-25.167
1118,Urturi,Pais Vasco,PV,Álava,42.65,-2.5
1118,Lagran,Pais Vasco,PV,Álava,426.333,-25.833
1118,Villafria,Pais Vasco,PV,Álava,426.167,-25.333
1118,Villaverde,Pais Vasco,PV,Álava,426.167,-25.667
1120,Maestu,Pais Vasco,PV,Álava,427.333,-2.45
1120,Arraia-Maeztu,Pais Vasco,PV,Álava,427.333,-2.45
1128,Kintana,Pais Vasco,PV,Álava,426.936,-24.143
1128,San Roman De Campezo,Pais Vasco,PV,Álava,426.667,-24.333
1128,Durruma Kanpezu,Pais Vasco,PV,Álava,426.936,-24.143
1128,Antoñana,Pais Vasco,PV,Álava,42.7,-2.4
1128,Bujanda,Pais Vasco,PV,Álava,426.745,-2.407
1128,Atauri,Pais Vasco,PV,Álava,427.333,-24.167
1128,Berrozi,Pais Vasco,PV,Álava,426.936,-24.143
1128,Azazeta,Pais Vasco,PV,Álava,426.936,-24.143
1129,Cicujano,Pais Vasco,PV,Álava,42.75,-24.333
1129,Virgala Mayor,Pais Vasco,PV,Álava,42.75,-24.667
1129,Birgara Goien,Pais Vasco,PV,Álava,427.958,-24.333
1129,Arenaza,Pais Vasco,PV,Álava,430.167,-24.833
1129,Elortza,Pais Vasco,PV,Álava,427.958,-24.333
1129,Roitegui,Pais Vasco,PV,Álava,427.833,-23.833
1129,Erroitegi,Pais Vasco,PV,Álava,427.958,-24.333
1129,Areatza,Pais Vasco,PV,Álava,427.958,-24.333
1129,Erroeta,Pais Vasco,PV,Álava,427.958,-24.333
1129,Virgala Menor,Pais Vasco,PV,Álava,427.958,-24.333
1129,Birgara Barren,Pais Vasco,PV,Álava,427.958,-24.333
1129,Apellaniz,Pais Vasco,PV,Álava,427.333,-24.833
1129,Musitu,Pais Vasco,PV,Álava,427.833,-24.167
1129,Onraita,Pais Vasco,PV,Álava,42.8,-2.4
1129,Ibisate,Pais Vasco,PV,Álava,427.958,-24.333
1129,Apinaniz,Pais Vasco,PV,Álava,427.958,-24.333
1129,Leorza,Pais Vasco,PV,Álava,427.958,-24.333
1129,Zekuiano,Pais Vasco,PV,Álava,427.958,-24.333
1129,Korres,Pais Vasco,PV,Álava,427.958,-24.333
1129,Aletxa,Pais Vasco,PV,Álava,427.958,-24.333
1129,Sabando,Pais Vasco,PV,Álava,42.75,-2.4
1130,Murguia,Pais Vasco,PV,Álava,42.95,-28.167
1130,Zuia,Pais Vasco,PV,Álava,42.95,-28.167
1138,Okoizta,Pais Vasco,PV,Álava,429.867,-25.967
1138,Apodaka,Pais Vasco,PV,Álava,429.867,-25.967
